ProfID,lon,lat,top,bottom,SOC_p.q50,Bulk.Density_1_3.BAR_p.q50,Bulk.Density_ovendry_p.q50,Calcium_Carbonate_equivalent_p.q50,Carbon_Total_p.q50,CEC_p.q50,Clay_p.q50,Nitrogen_Total_p.q50,pH_p.q50,Phosphorus_Mehlich3_p.q50,Phosphorus_Olsen_p.q50,Potassium_p.q50,Sand_p.q50,Silt_p.q50,SOC_CI,Bulk.Density_1_3.BAR_CI,Bulk.Density_ovendry_CI,Calcium_Carbonate_equivalent_CI,Carbon_Total_CI,CEC_CI,Clay_CI,Nitrogen_Total_CI,pH_CI,Phosphorus_Mehlich3_CI,Phosphorus_Olsen_CI,Potassium_CI,Sand_CI,Silt_CI
PROF0008_1,-101.7258606,39.2791672,0,30,1.4412,NA,NA,NA,1.4950123,NA,32.3523316,0.170410492,7.84,NA,NA,NA,9.9,57.7,1.423-2.142,NA-NA,NA-NA,NA-NA,1.464-2.189,NA-NA,31.779-33.712,0.164-0.271,7.66-7.9,NA-NA,NA-NA,NA-NA,9.405-10.5,56.875-57.7
PROF0008_1,-101.7258606,39.2791672,30,60,1.4488,NA,NA,NA,1.4472669,NA,34.8249304,0.159486527,7.69,NA,NA,NA,7.5,56.2,1.314-1.567,NA-NA,NA-NA,NA-NA,1.318-1.583,NA-NA,33.082-41.354,0.15-0.16,7.58-7.84,NA-NA,NA-NA,NA-NA,4.6-9,53.615-59.4
PROF0009_1,-101.6745758,38.7700958,0,30,1.6008,1.23658863,1.4235677,NA,1.62194867,24.3804152,33.4874,0.198773242,7.23,NA,NA,1.9340805,8.7,57.5,1.107-2.8,1.227-1.238,1.414-1.563,NA-NA,1.134-2.798,23.927-27.924,28.908-39.162,0.139-0.302,6.8-7.29,NA-NA,NA-NA,1.595-2.215,7.4-9,53.4-62.4
PROF0009_1,-101.6745758,38.7700958,30,60,0.9744,1.23981697,1.47564654,4.879411,1.56129706,26.7457659,37.6100579,0.129679255,7.99,NA,NA,2.2131672,6,56.4,0.819-1.107,1.237-1.254,1.436-1.563,3.777-4.879,1.129-1.561,26.746-28.076,36.547-39.162,0.107-0.139,7.29-8.16,NA-NA,NA-NA,1.934-2.579,6-7.4,53.4-56.675
PROF0010_1,-101.6739349,38.7700768,0,30,1.66,1.1274487500000001,1.38638319,NA,1.66078611,19.8658012,26.4536352,0.213209028,6.2,NA,NA,1.3802951,10.5,63,0.91-1.66,1.127-1.223,1.386-1.567,NA-NA,0.909-1.661,19.866-29.264,26.454-40.396,0.112-0.213,6.2-7.15,NA-NA,NA-NA,1.38-1.657,6.8-10.5,52.8-63
PROF0010_1,-101.6739349,38.7700768,30,60,0.9056,1.16531588,1.40609286,5.119505,1.52170933,27.9197414,38.9879134,0.117530396,8.11,NA,NA,2.4397168,6.2,54.8,0.906-1.066,1.165-1.24,1.406-1.488,1.53-5.12,1.25-1.522,27.81-27.92,36.651-38.988,0.118-0.138,7.64-8.11,NA-NA,NA-NA,1.952-2.44,5.7-6.2,54.8-57.6
PROF0011_1,-101.6737595,38.7696991,0,30,1,1.17545724,1.49237364,NA,1.00039007,23.8571631,34.2075943,0.126073749,6.6,NA,NA,1.5799098,9.3,56.5,0.919-1.33,1.137-1.182,1.366-1.507,NA-NA,0.905-1.326,21.419-27.064,30.518-36.587,0.09-0.186,6.31-7.05,NA-NA,NA-NA,1.396-2.535,7.4-9.6,56-59.9
PROF0011_1,-101.6737595,38.7696991,30,60,0.9192,1.18185237,1.50734486,2.477084,0.90454269,27.0638637,36.5865953,0.090454269,7.05,NA,NA,1.3958665,7.4,56,0.919-0.952,1.122-1.182,1.351-1.507,2.477-2.477,0.905-1.253,27.064-27.937,36.587-37.177,0.09-0.125,7.05-7.65,NA-NA,NA-NA,1.396-1.487,6.4-7.4,56-56.4
PROF0012_1,-101.6669998,38.8320833,0,30,2.5156,1.07026351,1.33987999,3.617057,2.94526294,28.039878,35.036606,0.272903907,7.72,NA,2.8953877,2.6380592,5.8,59.2,1.172-2.516,1.07-1.253,1.34-1.553,3.617-6.655,1.966-2.945,25.315-28.04,35.037-35.093,0.133-0.273,7.72-8.49,NA-NA,1.1-2.895,2.558-2.638,5.8-10.1,54.8-59.2
PROF0012_1,-101.6669998,38.8320833,30,60,0.5116,1.33839365,1.47414399,8.568109,1.5357031,16.8240608,23.0834682,0.103136541,8.86,NA,1.1002044,1.789276,16.7,60.2,0.512-1.172,1.253-1.338,1.474-1.553,6.655-8.568,1.536-1.966,16.824-25.315,23.083-35.093,0.103-0.133,8.49-8.86,NA-NA,1.1-1.1,1.789-2.558,10.1-16.7,54.8-60.2
PROF0013_1,-101.535978,38.508278,0,30,1.4524,NA,NA,7.732772,2.37534562,21.9641512,26.2398523,0.20745377,8.29,NA,NA,2.6361729,15.2,58.3,0.29-2.127,NA-NA,NA-NA,5.935-9.326,1.41-2.844,20.8-22.465,22.808-28.65,0.083-0.259,8.09-8.42,NA-NA,NA-NA,1.667-3.118,11.5-15.5,56.1-65.7
PROF0013_1,-101.535978,38.508278,30,60,0.2904,NA,NA,9.32573,1.41007498,20.8002668,22.8082423,0.08294559,8.42,NA,NA,1.666888,11.5,65.7,0.29-0.29,NA-NA,NA-NA,9.326-9.326,1.41-1.41,20.8-20.8,22.808-22.808,0.083-0.083,8.42-8.42,NA-NA,NA-NA,1.667-1.667,11.5-11.5,65.7-65.7
PROF0014_1,-101.5340286,38.507851,0,30,1.1852,NA,NA,8.789994,2.23722208,21.893515,24.7548032,0.15536264,8.28,NA,NA,2.463257,15.5,58.2,0.417-2.001,NA-NA,NA-NA,6.741-10.944,1.733-2.809,20.94-21.953,22.659-27.312,0.083-0.238,8.08-8.39,NA-NA,NA-NA,1.55-2.857,12.4-17,57.2-64.9
PROF0014_1,-101.5340286,38.507851,30,60,0.4172,NA,NA,10.943563,1.73269574,21.893515,22.6593409,0.08300338999999998,8.39,NA,NA,1.5496919,12.4,64.9,0.417-0.417,NA-NA,NA-NA,10.944-10.944,1.733-1.733,21.894-21.894,22.659-22.659,0.083-0.083,8.39-8.39,NA-NA,NA-NA,1.55-1.55,12.4-12.4,64.9-64.9
PROF0015_1,-101.5332556,38.504859,0,30,1.1572,NA,NA,4.693958,1.71879723,22.0685116,27.7807481,0.1656672,8.29,NA,NA,2.5253599,18.8,53.4,1.157-2.541,NA-NA,NA-NA,2.992-4.694,1.719-2.902,22.069-23.624,25.928-27.781,0.166-0.28,8-8.29,NA-NA,NA-NA,2.525-3.684,16.4-18.8,53.4-57.7
PROF0015_1,-101.5332556,38.504859,30,60,0.3616,NA,NA,13.068574,1.93367215,22.308215,27.6626466,0.09356478,8.31,NA,NA,1.308278,10.7,61.6,0.362-1.157,NA-NA,NA-NA,4.694-13.069,1.719-1.934,22.069-22.308,27.663-27.781,0.094-0.166,8.29-8.31,NA-NA,NA-NA,1.308-2.525,10.7-18.8,53.4-61.6
PROF0016_1,-101.477627,38.220871,0,30,0.456,NA,NA,7.202682,1.31951844,12.4113502,14.4183409,0.07160178,8.22,NA,NA,0.620572,59.5,26.1,0.456-0.799,NA-NA,NA-NA,1.588-7.203,0.987-1.32,9.825-12.411,14.418-17.089,0.072-0.081,8.22-8.3,NA-NA,NA-NA,0.366-0.621,59.5-62.8,20.1-26.1
PROF0016_1,-101.477627,38.220871,30,60,0.2116,NA,NA,10.315477,1.4535729,7.4394777,15.0443679,0.03049454,8.4,NA,NA,0.3661326,70.1,14.9,0.212-0.799,NA-NA,NA-NA,1.588-10.315,0.987-1.454,7.439-9.825,15.044-17.089,0.03-0.081,8.3-8.4,NA-NA,NA-NA,0.366-0.366,62.8-70.1,14.9-20.1
PROF0017_1,-101.474492,38.220703,0,30,1.31,NA,NA,1.995823,1.5470371,19.2407154,24.2326041,0.13497639,8.07,NA,NA,1.633498,23.3,52.5,0.673-1.31,NA-NA,NA-NA,1.996-10.565,1.547-1.938,19.241-22.707,24.233-28.621,0.104-0.135,8.07-8.24,NA-NA,NA-NA,1.377-1.633,13.3-23.3,52.5-58.1
PROF0017_1,-101.474492,38.220703,30,60,0.6728,NA,NA,10.564868,1.93773837,22.7067372,28.6205449,0.10417948,8.24,NA,NA,1.3771516,13.3,58.1,0.293-0.673,NA-NA,NA-NA,8.892-10.565,1.358-1.938,19.688-22.707,22.719-28.621,0.062-0.104,8.24-8.49,NA-NA,NA-NA,1.377-2.577,11.5-13.3,58.1-65.8
PROF0018_1,-101.4703215,38.221674,0,30,0.97,NA,NA,8.001024,1.93258052,20.8653521,25.8478867,0.10390218,8,NA,NA,1.4631719,16.4,57.8,0.351-0.97,NA-NA,NA-NA,8.001-10.656,1.632-1.933,20.865-20.865,22.912-25.848,0.062-0.104,8-8.23,NA-NA,NA-NA,1.463-1.55,12.5-16.4,57.8-64.6
PROF0018_1,-101.4703215,38.221674,30,60,0.3508,NA,NA,10.65601,1.63176396,20.8647234,22.9121931,0.06236041,8.23,NA,NA,1.5498098,12.5,64.6,0.27-0.351,NA-NA,NA-NA,9.004-10.656,1.347-1.632,19.45-20.865,22.199-22.912,0.041-0.062,8.23-8.37,NA-NA,NA-NA,1.55-2.203,12.5-16.1,61.7-64.6
PROF0019_1,-101.4447028,38.5747139,0,30,1.3416,1.29874975,1.46803739,0.913409,1.45290851,21.5474061,24.3214475,0.13398061,7.85,39.1621807,14.5796293,2.6291728,19.3,56.4,0.508-2.461,1.294-1.313,1.468-1.485,0.566-7.848,1.411-2.569,20.601-22.705,24.114-27.194,0.058-0.194,7.58-7.88,8.369-60.951,1.387-21.17,1.408-3.012,15.4-21,54.9-57.4
PROF0019_1,-101.4447028,38.5747139,30,60,0.508,1.29361006,1.46803739,7.847521,1.45290851,20.6007809,27.1935563,0.05832098,7.85,8.3689154,1.3874253,1.4081344,15.4,57.4,0.265-0.508,1.217-1.294,1.353-1.468,7.848-10.535,1.453-1.534,20.601-21.194,25.127-27.194,0.037-0.058,7.85-8.04,8.369-8.627,0.913-1.387,1.355-1.408,13-15.4,57.4-61.9
PROF0020_1,-101.416975,37.7141528,0,30,1.4832,1.23366765,1.53161002,7.889633,2.4316021,31.6313224,49.9196807,0.151116515,8.32,17.4045684,3.6708768,2.2569539,5.6,44.5,1.483-2.17,1.234-1.247,1.53-1.532,2.834-7.89,2.432-2.505,31.631-33.236,47.92-49.92,0.151-0.238,8.1-8.32,17.405-34.074,3.671-11.046,2.257-3.197,4.6-5.6,44.5-47.5
PROF0020_1,-101.416975,37.7141528,30,60,1.212,1.33609119,1.64542895,6.904231,2.04048963,30.4070671,50.2533237,0.16687234,8.17,13.0010957,2.6758728,1.6036994,9.5,40.2,1.212-1.212,1.336-1.336,1.645-1.645,6.904-6.904,2.04-2.04,30.407-30.407,50.253-50.253,0.167-0.167,8.17-8.17,13.001-13.001,2.676-2.676,1.604-1.604,9.5-9.5,40.2-40.2
PROF0021_1,-101.3554722,37.3518611,0,30,0.9188,1.40330626,1.53764273,1.255016,1.14845469,19.6124208,26.9051627,0.07891183999999998,8.02,NA,6.1428071,1.8864767,26.3,47.3,0.292-1.049,1.371-1.412,1.522-1.564,0.84-16.073,1.067-2.217,17.83-19.734,26.421-33.945,0.048-0.132,8.01-8.24,NA-NA,1.103-16.67,0.819-2.565,11.8-27,46.1-54.3
PROF0021_1,-101.3554722,37.3518611,30,60,0.228,1.29109201,1.42977088,14.097916,1.92163331,19.5413565,31.9032685,0.08645806,8.26,NA,2.1511535,0.5980585,8.3,59.8,0.219-0.292,1.268-1.371,1.394-1.522,8.84-16.073,1.275-2.217,17.83-21.973,31.903-33.945,0.048-0.086,8.24-8.35,NA-NA,1.103-2.151,0.598-0.819,6.9-11.8,54.3-60
PROF0022_1,-101.2533267,38.448401,0,30,1.17,NA,NA,NA,1.16862664,19.2649682,30.8445098,0.12410194,7.28,NA,NA,2.1075656,32.6,36.6,0.82-1.88,NA-NA,NA-NA,NA-NA,0.823-1.88,19.265-23.582,28.09-35.342,0.104-0.196,6.89-7.28,NA-NA,NA-NA,1.404-2.382,19.3-32.6,36.6-45.4
PROF0022_1,-101.2533267,38.448401,30,60,0.82,NA,NA,NA,0.82295248,23.5816935,35.3423403,0.1041712,6.89,NA,NA,1.4041866,19.3,45.4,0.603-0.82,NA-NA,NA-NA,NA-NA,0.609-0.823,23.582-30.569,35.342-37.307,0.094-0.104,6.89-7.49,NA-NA,NA-NA,1.27-1.404,11.2-19.3,45.4-51.5
PROF0023_1,-101.250361,38.447367,0,30,0.5832,NA,NA,4.139663,1.03080864,16.4521214,28.2589532,0.07200173,8.17,NA,NA,1.0358278,41.9,29.8,0.32-0.651,NA-NA,NA-NA,3.157-4.251,0.834-1.08,16.413-18.108,26.614-28.314,0.062-0.093,8.11-8.2,NA-NA,NA-NA,1.016-1.227,39.4-43.7,29.7-32.3
PROF0023_1,-101.250361,38.447367,30,60,0.32,NA,NA,4.251399,0.83356935,16.4128832,26.6137554,0.06174588,8.2,NA,NA,1.0358278,43.7,29.7,0.32-0.32,NA-NA,NA-NA,4.251-4.251,0.834-0.834,16.413-16.413,26.614-26.614,0.062-0.062,8.2-8.2,NA-NA,NA-NA,1.036-1.036,43.7-43.7,29.7-29.7
PROF0024_1,-101.1744824,38.039666,0,30,1.4052,NA,NA,NA,1.41438491,19.3074897,22.4086954,0.16518364,7.65,NA,NA,0.8464585,42.3,35.3,1.405-2.163,NA-NA,NA-NA,NA-NA,1.414-2.175,19.307-19.516,21.842-22.409,0.165-0.258,7.42-7.65,NA-NA,NA-NA,0.846-1.064,41.8-42.3,35.3-36.4
PROF0024_1,-101.1744824,38.039666,30,60,0.4864,NA,NA,4.539561,0.49487704,16.1584821,20.9502869,0.08247951,7.76,NA,NA,0.464676,52.9,26.1,0.385-0.992,NA-NA,NA-NA,4.54-4.54,0.495-1.196,10.684-17.89,18.169-21.752,0.072-0.128,7.7-8.05,NA-NA,NA-NA,0.324-0.675,47.07-61.2,20.6-31.16
PROF0025_1,-101.1740799,37.2981682,0,30,0.76,1.332804,1.5694744,NA,0.7634836699999998,20.106044700000002,30.2332495,0.081007544,7.21,NA,NA,1.1061026,19.5,51.6,0.505-1.03,1.333-1.343,1.569-1.599,NA-NA,0.542-1.027,13.5-23.177,20.24-33.076,0.077-0.129,6.35-7.67,NA-NA,NA-NA,1.031-1.769,18.2-22.3,47.4-57.5
PROF0025_1,-101.1740799,37.2981682,30,60,0.2376,1.41152553,1.54689963,8.518286,1.26229172,17.0267385,30.3589281,0.063267653,8.29,NA,NA,0.6840897,27.1,42.5,0.238-0.505,1.343-1.412,1.547-1.599,8.518-8.518,0.542-1.262,17.027-23.177,30.359-33.076,0.063-0.081,7.67-8.29,NA-NA,NA-NA,0.684-1.031,19.5-27.1,42.5-47.4
PROF0026_1,-101.1681571,38.039611,0,30,1.042,NA,NA,4.037745,1.48485372,10.340938,13.9296331,0.14238323,8.04,NA,NA,0.4716841,69.2,16.4,0.148-1.745,NA-NA,NA-NA,3.652-5.679,0.828-2.233,5.067-11.637,9.1-14.441,0.142-0.214,7.89-8.48,NA-NA,NA-NA,0.472-0.744,68.3-80.8,10.1-17.8
PROF0026_1,-101.1681571,38.039611,30,60,0.1484,NA,NA,5.679334,0.82790743,5.067381,9.0997481,NA,8.48,NA,NA,NA,80.8,10.1,0.148-0.148,NA-NA,NA-NA,5.679-5.679,0.828-0.828,5.067-5.067,9.1-9.1,NA-NA,8.48-8.48,NA-NA,NA-NA,NA-NA,80.8-80.8,10.1-10.1
PROF0027_1,-101.1651392,38.046236,0,30,0.6332,NA,NA,2.141941,0.88578067,10.9135919,16.7559531,0.10181387,8.2,NA,NA,0.8620413,61,22.2,0.633-1.327,NA-NA,NA-NA,2.142-2.192,0.886-1.591,10.914-13.105,16.12-16.756,0.102-0.173,8.05-8.2,NA-NA,NA-NA,0.862-1.064,59.1-61,22.2-24.8
PROF0027_1,-101.1651392,38.046236,30,60,0.5232,NA,NA,2.141941,0.57219816,12.7584935,18.3544387,0.08174259,7.96,NA,NA,0.8703906999999999,51.9,29.7,0.523-0.633,NA-NA,NA-NA,2.142-2.142,0.572-0.886,10.914-12.758,16.756-18.354,0.082-0.102,7.96-8.2,NA-NA,NA-NA,0.862-0.87,51.9-61,22.2-29.7
PROF0028_1,-101.1127472,37.3143044,0,30,0.9,1.3677546,1.52044133,NA,0.89985055,17.8146144,26.5813953,0.10586477,6.72,NA,NA,1.5317507,21.2,51.5,0.83-1.26,1.368-1.368,1.52-1.52,NA-NA,0.831-1.265,17.638-21.639,26.164-31.506,0.105-0.131,6.48-7.09,NA-NA,NA-NA,1.164-2.016,18.4-21.9,50.1-52.6
PROF0028_1,-101.1127472,37.3143044,30,60,0.5464,1.39742444,1.62496889,5.560685,0.57513372,23.3659054,34.673802,0.058436046,7.58,NA,NA,0.9909618,23.3,42,0.343-0.83,1.368-1.479,1.52-1.658,5.561-5.561,0.575-1.006,19.206-23.366,31.506-34.674,0.057-0.105,7.09-8.22,NA-NA,NA-NA,0.712-1.164,18.4-30.2,38-50.1
PROF0029_1,-101.1120556,39.2736111,0,30,1.3164,1.16456111,1.29620062,2.9994935,1.53204575,20.229206,22.2242356,0.202917534,7.55,4.7416444,NA,1.1224041,17.7,59.7,0.931-1.807,1.161-1.233,1.272-1.364,1.011-4.988,1.315-1.846,19.865-21.592,22.089-23.561,0.17-0.243,7.54-8.22,3.302-9.681,NA-NA,1.081-1.236,17.4-18.3,58.1-60.2
PROF0029_1,-101.1120556,39.2736111,30,60,0.768,1.16456111,1.29620062,8.347213,1.6221088,19.5772441,22.9642018,0.149034243,8.41,6.7893378,NA,1.4864308,17.4,59.3,0.425-0.931,1.154-1.196,1.264-1.301,4.988-9.96,1.532-1.774,19.392-19.865,18.345-23.345,0.134-0.179,8.22-8.43,4.265-7.506,NA-NA,1.236-2.1,16.3-17.9,59.1-65.4
PROF0030_1,-100.9438629,38.4798889,0,30,1.3,1.37165747,1.54321332,NA,1.30148338,23.8791105,31.4859098,0.116706276,6.69,121.4026469,42.7551035,2.3947012,10.6,57.9,1.042-1.58,1.355-1.376,1.497-1.547,NA-NA,1.058-1.583,22.837-23.879,27.496-31.486,0.068-0.117,6.69-7.108,79.071-129.752,28.186-44.737,2.068-3.378,10.1-10.6,57.9-62.4
PROF0030_1,-100.9438629,38.4798889,30,60,0.6512,1.403217545,1.57336143,NA,0.6808102,22.75492955,30.756721900000002,0.035300004,7.475,42.37781075,10.6964626,1.51261965,9.649999999999999,59.55,0.471-0.831,1.379-1.428,1.549-1.597,NA-NA,0.503-0.859,22.728-22.782,30.453-31.061,0.035-0.035,7.41-7.54,40.319-44.437,5.127-16.266,1.225-1.801,9.1-10.2,59.3-59.8
PROF0032_1,-100.9100833,38.2407778,0,30,0.7968,1.30920306,1.58251447,2.859049,1.72214283,20.8252448,34.1386151,0.07944914,7.97,20.8913566,3.1596312,2.2934285,21.5,44.4,0.338-1.43,1.309-1.506,1.583-1.821,2.424-16.273,1.144-2.289,16.268-22.061,31.383-40.842,0.069-0.175,7.71-8.28,5.292-59.988,3.054-13.47,1.75-2.849,18.5-24.2,40.7-44.4
PROF0032_1,-100.9100833,38.2407778,30,60,0.3376,1.50605524,1.82145285,16.273425,2.2887464,16.267546,40.8419188,0.07944914,8.28,5.2923755,3.1596312,1.7499349,18.5,40.7,0.226-0.338,1.44-1.506,1.784-1.821,16.273-19.027,2.289-2.512,16.268-16.652,40.842-42.452,0.061-0.079,8.28-8.42,5.292-7.277,3.16-3.897,1.75-1.844,18.5-19,38.5-40.7
PROF0033_1,-100.8617935,38.0912819,0,30,0.7256,1.46718223,1.63833078,5.115897,1.6827509,16.6747079,26.4278604,0.138312367,8.28,39.8672722,22.5608026,1.9671949,34.4,39.2,0.178-1.246,1.225-1.499,1.325-1.723,3.615-12.932,1.342-1.733,16.481-19.846,24.332-35.397,0.054-0.174,8.18-8.54,12.766-84.46,11.549-22.561,1.458-3.203,15.6-40.3,35.4-49
PROF0033_1,-100.8617935,38.0912819,30,60,0.1584,1.40913761,1.66642532,7.680919,1.08220247,22.0854813,35.6715199,0.02499794,9,9.5106298,0.9151703000000002,1.5898132,12.7,51.6,0.158-0.178,1.409-1.467,1.666-1.723,7.681-12.932,1.082-1.733,19.846-22.085,35.397-35.672,0.025-0.054,8.54-9,9.511-12.766,0.915-0.915,1.458-1.59,12.7-15.6,49-51.6
PROF0034_1,-100.8413086,38.7571106,0,30,1.7092,1.23650841,1.32692031,7.086258,2.55556921,19.113429,21.5681467,0.176813316,7.8,NA,NA,1.2517755,13.8,64.6,1.709-1.709,1.237-1.237,1.327-1.327,7.086-7.086,2.556-2.556,19.113-19.113,21.568-21.568,0.177-0.177,7.8-7.8,NA-NA,NA-NA,1.252-1.252,13.8-13.8,64.6-64.6
PROF0034_1,-100.8413086,38.7571106,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0034_2,-100.8413086,38.7571106,0,30,0.8364,1.21681795,1.30735645,18.033625,3.00369552,16.9161421,29.988762,0.125239526,8.15,NA,NA,1.5037662,14.6,55.4,0.836-0.836,1.217-1.217,1.307-1.307,18.034-18.034,3.004-3.004,16.916-16.916,29.989-29.989,0.125-0.125,8.15-8.15,NA-NA,NA-NA,1.504-1.504,14.6-14.6,55.4-55.4
PROF0034_2,-100.8413086,38.7571106,30,60,0.45,1.29471631,1.41225865,20.247343,2.87565962,16.2953147,31.7711069,0.090216772,8.11,NA,NA,2.0151205,12,56.2,0.45-0.836,1.217-1.295,1.307-1.412,18.034-20.247,2.876-3.004,16.295-16.916,29.989-31.771,0.09-0.125,8.11-8.15,NA-NA,NA-NA,1.504-2.015,12-14.6,55.4-56.2
PROF0035_1,-100.8412704,38.0056534,0,30,1.046,1.29611266,1.43262038,5.686881,1.56475065,22.0741152,34.8525225,0.137444508,8.22,42.3733327,6.5291457,1.8022406,18.8,46.3,0.877-2.012,1.28-1.296,1.433-1.505,5.687-5.687,1.101-2.017,21.704-22.442,27.807-41.341,0.091-0.21,8.02-8.3,41.784-94.405,2.107-7.905,1.268-1.913,15.9-21.1,42.8-51.1
PROF0035_1,-100.8412704,38.0056534,30,60,0.6172,1.36788624,1.54697674,8.94315,1.69216507,16.5210624,35.6946321,0.056922984,8.33,77.83933279999998,6.2263727,1.7781277,9.2,55.1,0.617-0.877,1.28-1.368,1.505-1.547,5.687-8.943,1.565-1.692,16.521-22.442,35.695-41.341,0.057-0.091,8.22-8.33,77.839-94.405,6.226-6.529,1.778-1.913,9.2-15.9,42.8-55.1
